id,source_ip,destination_ip,bytes_sent,packets,protocol,timestamp,status
1,192.168.1.100,10.0.0.25,15420,128,TCP,2024-01-15 08:23:15,SUCCESS
2,172.16.0.45,192.168.1.200,8750,64,UDP,2024-01-15 08:23:16,SUCCESS
3,10.0.0.15,172.16.0.100,245000,1024,TCP,2024-01-15 08:23:17,FAILED
4,192.168.0.75,10.0.0.50,32500,256,HTTPS,2024-01-15 08:23:18,SUCCESS
5,172.16.1.25,192.168.0.15,128000,512,TCP,2024-01-15 08:23:19,SUCCESS
6,10.0.1.100,172.16.1.50,64200,384,UDP,2024-01-15 08:23:20,BLOCKED
7,192.168.2.150,10.0.1.75,95600,768,ICMP,2024-01-15 08:23:21,SUCCESS
8,172.16.2.200,192.168.2.100,12800,96,TCP,2024-01-15 08:23:22,SUCCESS
9,10.0.2.25,172.16.2.150,437500,2048,HTTPS,2024-01-15 08:23:23,SUCCESS
10,192.168.3.50,10.0.2.200,25600,192,TCP,2024-01-15 08:23:24,FAILED
11,172.16.3.75,192.168.3.25,51200,384,UDP,2024-01-15 08:23:25,SUCCESS
12,10.0.3.100,172.16.3.50,76800,576,TCP,2024-01-15 08:23:26,SUCCESS
13,192.168.4.125,10.0.3.75,153600,1152,HTTPS,2024-01-15 08:23:27,BLOCKED
14,172.16.4.150,192.168.4.100,20480,160,ICMP,2024-01-15 08:23:28,SUCCESS
15,10.0.4.175,172.16.4.125,40960,320,TCP,2024-01-15 08:23:29,SUCCESS
